obec,strana,pocet
560634,8,0
560634,23,20
560634,9,0
560634,25,4
560634,11,0
560634,26,0
560634,12,0
560634,27,0
560634,13,2
560634,28,3
553255,1,0
553255,15,1
553255,2,0
553255,16,4
553255,3,29
553255,19,0
553255,5,1
553255,20,1
553255,6,1
553255,21,8
553255,7,0
553255,22,14
553255,8,4
553255,23,21
553255,9,0
553255,25,22
553255,11,0
553255,26,0
553255,12,0
553255,27,5
553255,13,0
553255,28,2
563030,1,0
563030,15,0
563030,2,0
563030,16,1
563030,3,19
563030,19,0
563030,5,0
563030,20,0
563030,6,0
563030,21,9
563030,7,0
563030,22,19
563030,8,0
563030,23,11
563030,9,0
563030,25,18
563030,11,0
563030,26,0
563030,12,0
563030,27,0
563030,13,0
563030,28,1
553263,1,0
553263,15,0
553263,2,0
553263,16,1
553263,3,38
553263,19,0
553263,5,2
553263,20,0
553263,6,0
553263,21,10
553263,7,0
553263,22,23
553263,8,1
553263,23,15
553263,9,0
553263,25,13
553263,11,0
553263,26,2
553263,12,1
553263,27,0
553263,13,0
553263,28,2
563544,1,0
563544,15,0
563544,2,0
563544,16,2
563544,3,13
563544,19,0
563544,5,1
563544,20,0
563544,6,0
563544,21,5
563544,7,0
563544,22,22
563544,8,1
563544,23,11
563544,9,0
563544,25,7
563544,11,0
563544,26,0
563544,12,0
563544,27,0
563544,13,0
563544,28,0
553271,1,5
553271,15,8
553271,2,1
553271,16,12
553271,3,981
553271,19,0
553271,5,14
553271,20,0
553271,6,3
553271,21,185
553271,7,3
553271,22,792
553271,8,7
553271,23,403
553271,9,15
553271,25,302
553271,11,8
553271,26,11
553271,12,11
553271,27,9
553271,13,23
553271,28,68
563587,1,0
563587,15,0
563587,2,0
563587,16,2
563587,3,21
563587,19,0
563587,5,1
563587,20,0
563587,6,0
563587,21,2
563587,7,0
563587,22,32
563587,8,0
563587,23,13
563587,9,0
563587,25,5
563587,11,0
563587,26,1
563587,12,1
563587,27,0
563587,13,0
563587,28,1
553280,1,1
553280,15,1
553280,2,0
553280,16,1
553280,3,20
553280,19,0
553280,5,0
553280,20,0
553280,6,1
553280,21,4
553280,7,0
553280,22,18
553280,8,0
553280,23,21
553280,9,0
553280,25,8
553280,11,0
553280,26,1
553280,12,0
553280,27,0
553280,13,0
553280,28,3
552666,1,0
552666,15,3
552666,2,1
552666,16,4
552666,3,260
552666,19,0
552666,5,3
552666,20,3
552666,6,1
552666,21,25
552666,7,2
552666,22,225
552666,8,2
552666,23,130
552666,9,5
552666,25,77
552666,11,2
552666,26,4
552666,12,1
552666,27,4
552666,13,16
552666,28,9
553298,1,0
553298,15,0
553298,2,0
553298,16,1
553298,3,56
553298,19,0
553298,5,2
553298,20,0
553298,6,1
553298,21,4
553298,7,0
553298,22,25
553298,8,0
553298,23,47
553298,9,2
553298,25,18
553298,11,2
553298,26,1
553298,12,0
553298,27,1
553298,13,2
553298,28,2
562866,1,0
562866,15,0
562866,2,0
562866,16,0
562866,3,33
562866,19,0
562866,5,2
562866,20,0
562866,6,0
562866,21,4
562866,7,0
562866,22,15
562866,8,0
562866,23,6
562866,9,0
562866,25,4
562866,11,0
562866,26,0
562866,12,0
562866,27,0
562866,13,2
562866,28,1
563447,1,0
563447,15,0
563447,2,2
563447,16,0
563447,3,20
563447,19,0
563447,5,1
563447,20,0
563447,6,0
563447,21,0
563447,7,0
563447,22,4
563447,8,0
563447,23,20
563447,9,0
563447,25,2
563447,11,0
563447,26,1
563447,12,0
563447,27,0
563447,13,0
563447,28,0
563234,1,0
563234,15,0
563234,2,0
563234,16,1
563234,3,18
563234,19,0
563234,5,0
563234,20,0
563234,6,0
563234,21,2
563234,7,0
563234,22,18
563234,8,2
563234,23,18
563234,9,1
563234,25,12
563234,11,0
563234,26,1
563234,12,0
563234,27,1
563234,13,2
563234,28,2
553310,1,0
553310,15,0
553310,2,1
553310,16,1
553310,3,38
553310,19,0
553310,5,1
553310,20,0
553310,6,0
553310,21,6
553310,7,0
553310,22,16
553310,8,0
553310,23,20
553310,9,1
553310,25,15
553310,11,0
553310,26,0
553310,12,0
553310,27,1
553310,13,0
553310,28,1
599255,1,0
599255,15,0
599255,2,0
599255,16,3
599255,3,17
599255,19,0
599255,5,0
599255,20,0
599255,6,0
599255,21,5
599255,7,0
599255,22,13
599255,8,0
599255,23,14
599255,9,0
599255,25,10
599255,11,0
599255,26,0
599255,12,0
599255,27,0
599255,13,1
599255,28,4
553328,1,0
553328,15,0
553328,2,1
553328,16,3
553328,3,45
553328,19,0
553328,5,1
553328,20,0
553328,6,0
553328,21,1
553328,7,0
553328,22,22
553328,8,2
553328,23,51
553328,9,0
553328,25,13
553328,11,1
553328,26,0
553328,12,0
553328,27,0
553328,13,1
553328,28,1
552704,1,1
552704,15,4
552704,2,2
552704,16,11
552704,3,360
552704,19,0
552704,5,4
552704,20,2
552704,6,3
552704,21,43
552704,7,2
552704,22,245
552704,8,6
552704,23,237
552704,9,5
552704,25,127
552704,11,8
552704,26,12
552704,12,4
552704,27,4
552704,13,13
552704,28,23
563927,1,0
563927,15,0
563927,2,1
563927,16,0
563927,3,13
563927,19,0
563927,5,0
563927,20,0
563927,6,0
563927,21,0
563927,7,0
563927,22,1
563927,8,0
563927,23,8
563927,9,0
563927,25,2
563927,11,0
563927,26,0
563927,12,0
563927,27,0
563927,13,0
563927,28,0
552712,1,0
552712,15,0
552712,2,0
552712,16,2
552712,3,17
552712,19,0
552712,5,1
552712,20,0
552712,6,0
552712,21,1
552712,7,0
552712,22,10
552712,8,0
552712,23,31
552712,9,0
552712,25,5
552712,11,1
552712,26,0
552712,12,0
552712,27,0
552712,13,0
552712,28,3
599000,1,0
599000,15,0
599000,2,0
599000,16,0
599000,3,11
599000,19,0
599000,5,0
599000,20,0
599000,6,0
599000,21,0
599000,7,1
599000,22,9
599000,8,0
599000,23,18
599000,9,0
599000,25,5
599000,11,0
599000,26,2
599000,12,0
599000,27,0
599000,13,0
599000,28,1
552721,1,0
552721,15,0
552721,2,0
552721,16,3
552721,3,65
552721,19,0
552721,5,0
552721,20,0
552721,6,0
552721,21,6
552721,7,2
552721,22,50
552721,8,0
552721,23,53
552721,9,0
552721,25,10
552721,11,2
552721,26,2
552721,12,0
552721,27,2
552721,13,0
552721,28,3
553361,1,0
553361,15,3
553361,2,1
553361,16,2
553361,3,43
553361,19,0
553361,5,0
553361,20,0
553361,6,0
553361,21,3
553361,7,1
553361,22,25
553361,8,0
553361,23,27
553361,9,0
553361,25,26
553361,11,0
553361,26,0
553361,12,0
553361,27,0
553361,13,1
553361,28,3
549631,1,0
549631,15,1
549631,2,3
549631,16,2
549631,3,93
549631,19,0
549631,5,2
549631,20,0
549631,6,0
549631,21,5
549631,7,0
549631,22,63
549631,8,0
549631,23,31
549631,9,1
549631,25,93
549631,11,1
549631,26,0
549631,12,0
549631,27,2
549631,13,2
549631,28,15
599034,1,0
599034,15,0
599034,2,0
599034,16,1
599034,3,11
599034,19,0
599034,5,0
599034,20,0
599034,6,0
599034,21,2
599034,7,0
599034,22,4
599034,8,0
599034,23,7
599034,9,1
599034,25,2
599034,11,1
599034,26,0
599034,12,0
599034,27,1
599034,13,1
599034,28,2
559016,1,0
559016,15,0
559016,2,0
559016,16,3
559016,3,4
559016,19,0
559016,5,0
559016,20,0
559016,6,0
559016,21,4
559016,7,0
559016,22,7
559016,8,0
559016,23,4
559016,9,0
559016,25,0
559016,11,1
559016,26,0
559016,12,0
559016,27,0
559016,13,1
559016,28,1
560430,1,0
560430,15,0
560430,2,0
560430,16,4
560430,3,7
560430,19,0
560430,5,0
560430,20,0
560430,6,0
560430,21,2
560430,7,0
560430,22,33
560430,8,3
560430,23,3
560430,9,1
560430,25,25
560430,11,0
560430,26,1
560430,12,0
560430,27,0
560430,13,0
560430,28,0
552747,1,0
552747,15,0
552747,2,0
552747,16,0
552747,3,20
552747,19,0
552747,5,0
552747,20,0
552747,6,0
552747,21,3
552747,7,0
552747,22,29
552747,8,1
552747,23,19
552747,9,0
552747,25,15
552747,11,3
552747,26,2
552747,12,0
552747,27,1
552747,13,0
552747,28,3
599271,1,0
599271,15,0
599271,2,3
599271,16,4
599271,3,33
599271,19,0
599271,5,0
599271,20,0
599271,6,0
599271,21,10
599271,7,0
599271,22,25
599271,8,0
599271,23,28
599271,9,2
599271,25,16
599271,11,1
599271,26,2
599271,12,1
599271,27,0
599271,13,1
599271,28,2
552763,1,0
552763,15,0
552763,2,1
552763,16,2
552763,3,43
552763,19,0
552763,5,1
552763,20,0
552763,6,0
552763,21,5
552763,7,0
552763,22,27
552763,8,2
552763,23,12
552763,9,3
552763,25,43
552763,11,1
552763,26,1
552763,12,0
552763,27,0
552763,13,0
552763,28,4
553409,1,0
553409,15,0
553409,2,0
553409,16,2
553409,3,59
553409,19,0
553409,5,1
553409,20,1
553409,6,0
553409,21,14
553409,7,0
553409,22,53
553409,8,1
553409,23,25
553409,9,0
553409,25,24
553409,11,0
553409,26,3
553409,12,0
553409,27,0
553409,13,0
553409,28,2
563455,1,0
563455,15,0
563455,2,0
563455,16,9
563455,3,31
563455,19,0
563455,5,1
563455,20,0
563455,6,0
563455,21,4
563455,7,0
563455,22,10
563455,8,0
563455,23,27
563455,9,1
563455,25,21
563455,11,1
563455,26,1
563455,12,2
563455,27,1
563455,13,1
563455,28,0
553417,1,0
553417,15,0
553417,2,1
553417,16,3
553417,3,98
553417,19,0
553417,5,3
553417,20,0
553417,6,0
553417,21,18
553417,7,0
553417,22,120
553417,8,0
553417,23,66
553417,9,2
553417,25,39
553417,11,1
553417,26,0
553417,12,0
553417,27,1
553417,13,7
553417,28,6
552798,1,0
552798,15,1
552798,2,0
552798,16,2
552798,3,28
552798,19,0
552798,5,0
552798,20,0
552798,6,0
552798,21,8
552798,7,0
552798,22,14
552798,8,0
552798,23,42
552798,9,0
552798,25,14
552798,11,2
552798,26,0
552798,12,1
552798,27,0
552798,13,1
552798,28,1
563897,1,0
563897,15,0
563897,2,0
563897,16,0
563897,3,31
563897,19,0
563897,5,0
563897,20,0
563897,6,0
563897,21,9
563897,7,0
563897,22,22
563897,8,0
563897,23,9
563897,9,0
563897,25,3
563897,11,2
563897,26,0
563897,12,0
563897,27,1
563897,13,0
563897,28,2
552801,1,0
552801,15,3
552801,2,0
552801,16,7
552801,3,208
552801,19,0
552801,5,13
552801,20,1
552801,6,5
552801,21,34
552801,7,0
552801,22,144
552801,8,5
552801,23,193
552801,9,1
552801,25,71
552801,11,8
552801,26,9
552801,12,1
552801,27,0
552801,13,6
552801,28,13
553433,1,0
553433,15,0
553433,2,0
553433,16,0
553433,3,52
553433,19,0
553433,5,1
553433,20,0
553433,6,0
553433,21,5
553433,7,0
553433,22,45
553433,8,1
553433,23,44
553433,9,1
553433,25,10
553433,11,1
553433,26,1
553433,12,0
553433,27,1
553433,13,5
553433,28,0
566292,1,0
566292,15,0
566292,2,1
566292,16,0
566292,3,18
566292,19,0
566292,5,0
566292,20,1
566292,6,0
566292,21,7
566292,7,0
566292,22,11
566292,8,2
566292,23,57
566292,9,0
566292,25,9
566292,11,2
566292,26,1
566292,12,0
566292,27,0
566292,13,0
566292,28,4
553441,1,3
553441,15,0
553441,2,1
553441,16,31
553441,3,184
553441,19,0
553441,5,2
553441,20,1
553441,6,2
553441,21,22
553441,7,2
553441,22,139
553441,8,8
553441,23,259
553441,9,3
553441,25,80
553441,11,14
553441,26,8
553441,12,2
553441,27,0
553441,13,4
553441,28,17
599174,1,0
599174,15,0
599174,2,0
599174,16,0
599174,3,28
599174,19,0
599174,5,1
599174,20,0
599174,6,1
599174,21,0
599174,7,0
599174,22,10
599174,8,0
599174,23,5
599174,9,0
599174,25,4
599174,11,1
599174,26,0
599174,12,0
599174,27,0
599174,13,0
599174,28,1
553450,1,1
553450,15,3
553450,2,0
553450,16,4
553450,3,151
553450,19,0
553450,5,1
553450,20,2
553450,6,2
553450,21,16
553450,7,5
553450,22,122
553450,8,3
553450,23,94
553450,9,1
553450,25,44
553450,11,9
553450,26,8
553450,12,1
553450,27,2
553450,13,3
553450,28,10
553981,1,0
553981,15,2
553981,2,0
553981,16,4
553981,3,147
553981,19,1
553981,5,0
553981,20,1
553981,6,3
553981,21,14
553981,7,1
553981,22,130
553981,8,7
553981,23,100
553981,9,3
553981,25,162
553981,11,3
553981,26,9
553981,12,1
553981,27,3
553981,13,1
553981,28,13
566136,1,0
566136,15,1
566136,2,0
566136,16,4
566136,3,53
566136,19,0
566136,5,0
566136,20,0
566136,6,1
566136,21,7
566136,7,0
566136,22,59
566136,8,5
566136,23,19
566136,9,3
566136,25,17
566136,11,0
566136,26,2
566136,12,0
566136,27,0
566136,13,0
566136,28,4
553999,1,0
553999,15,0
553999,2,0
553999,16,3
553999,3,38
553999,19,0
553999,5,3
553999,20,0
553999,6,0
553999,21,6
553999,7,0
553999,22,10
553999,8,0
553999,23,47
553999,9,0
553999,25,7
553999,11,3
553999,26,1
553999,12,0
553999,27,2
553999,13,0
553999,28,0
553506,1,0
553506,15,0
553506,2,0
553506,16,0
553506,3,16
553506,19,0
553506,5,0
553506,20,0
553506,6,0
553506,21,0
553506,7,0
553506,22,17
553506,8,0
553506,23,10
553506,9,0
553506,25,6
553506,11,0
553506,26,0
553506,12,0
553506,27,0
553506,13,0
553506,28,1
554006,1,0
554006,15,0
554006,2,1
554006,16,8
554006,3,24
554006,19,0
554006,5,0
554006,20,0
554006,6,1
554006,21,8
554006,7,0
554006,22,13
554006,8,1
554006,23,48
554006,9,0
554006,25,10
554006,11,1
554006,26,2
554006,12,0
554006,27,0
554006,13,1
554006,28,0
566080,1,0
566080,15,0
566080,2,0
566080,16,0
566080,3,10
566080,19,0
566080,5,0
566080,20,0
566080,6,0
566080,21,0
566080,7,0
566080,22,13
566080,8,1
566080,23,10
566080,9,0
566080,25,0
566080,11,2
566080,26,0
566080,12,0
566080,27,0
566080,13,0
566080,28,0
599166,1,0
599166,15,0
599166,2,0
599166,16,3
599166,3,15
599166,19,0
599166,5,1
599166,20,0
599166,6,0
599166,21,1
599166,7,0
599166,22,31
599166,8,0
599166,23,18
599166,9,0
599166,25,3
599166,11,1
599166,26,0
599166,12,0
599166,27,0
599166,13,0
599166,28,0
553514,1,0
553514,15,0
553514,2,0
553514,16,7
553514,3,34
553514,19,0
553514,5,0
553514,20,0
553514,6,1
553514,21,6
553514,7,0
553514,22,42
553514,8,1
553514,23,24
553514,9,0
553514,25,9
553514,11,1
553514,26,1
553514,12,0
553514,27,1
553514,13,0
553514,28,1
554022,1,0
554022,15,0
554022,2,0
554022,16,1
554022,3,18
554022,19,0
554022,5,0
554022,20,0
554022,6,0
554022,21,2
554022,7,0
554022,22,18
554022,8,1
554022,23,19
554022,9,0
554022,25,3
554022,11,0
554022,26,0
554022,12,0
554022,27,0
554022,13,0
554022,28,0
553531,1,4
553531,15,0
553531,2,0
553531,16,1
553531,3,43
553531,19,0
553531,5,0
553531,20,2
553531,6,0
553531,21,1
553531,7,0
553531,22,39
553531,8,1
553531,23,38
553531,9,1
553531,25,21
553531,11,3
553531,26,0
553531,12,0
553531,27,0
553531,13,0
553531,28,3
554031,1,0
554031,15,0
554031,2,0
554031,16,7
554031,3,21
554031,19,0
554031,5,1
554031,20,0
554031,6,0
554031,21,1
554031,7,0
554031,22,26
554031,8,2
554031,23,8
554031,9,0
554031,25,17
554031,11,0
554031,26,0
554031,12,1
554031,27,1
554031,13,1
554031,28,5
566098,1,2
566098,15,0
566098,2,0
566098,16,1
566098,3,26
566098,19,0
566098,5,2
566098,20,0
566098,6,1
566098,21,11
566098,7,1
566098,22,35
566098,8,2
566098,23,14
566098,9,0
566098,25,7
566098,11,0
566098,26,2
566098,12,0
566098,27,1
566098,13,0
566098,28,3
599131,1,1
599131,15,1
599131,2,0
599131,16,1
599131,3,17
599131,19,0
599131,5,0
599131,20,0
599131,6,0
599131,21,4
599131,7,0
599131,22,26
599131,8,5
599131,23,31
599131,9,1
599131,25,4
599131,11,1
599131,26,0
599131,12,0
599131,27,1
599131,13,0
599131,28,3
553549,1,0
553549,15,0
553549,2,0
553549,16,4
553549,3,88
553549,19,0
553549,5,0
553549,20,0
553549,6,0
553549,21,2
553549,7,0
553549,22,45
553549,8,3
553549,23,61
553549,9,1
553549,25,17
553549,11,4
553549,26,3
553549,12,0
553549,27,1
553549,13,5
553549,28,9
554057,1,0
554057,15,0
554057,2,0
554057,16,1
554057,3,34
554057,19,0
554057,5,0
554057,20,0
554057,6,0
554057,21,3
554057,7,0
554057,22,17
554057,8,1
554057,23,36
554057,9,0
554057,25,6
554057,11,5
554057,26,0
554057,12,0
554057,27,0
554057,13,1
554057,28,4
553557,1,1
553557,15,1
553557,2,0
553557,16,6
553557,3,65
553557,19,0
553557,5,0
553557,20,0
553557,6,0
553557,21,8
553557,7,0
553557,22,22
553557,8,4
553557,23,47
553557,9,2
553557,25,21
553557,11,2
553557,26,3
553557,12,2
553557,27,0
553557,13,7
553557,28,1
554073,1,2
554073,15,0
554073,2,0
554073,16,5
554073,3,76
554073,19,0
554073,5,1
554073,20,0
554073,6,1
554073,21,13
554073,7,0
554073,22,54
554073,8,1
554073,23,53
554073,9,1
554073,25,28
554073,11,0
554073,26,0
554073,12,0
554073,27,1
554073,13,0
554073,28,7
553425,1,5
553425,15,6
553425,2,2
553425,16,42
553425,3,2132
553425,19,1
553425,5,16
553425,20,4
553425,6,18
553425,21,78
553425,7,4
553425,22,1300
553425,8,56
553425,23,996
553425,9,20
553425,25,587
553425,11,27
553425,26,46
553425,12,6
553425,27,27
553425,13,59
553425,28,127
566209,1,0
566209,15,2
566209,2,0
566209,16,3
566209,3,10
566209,19,0
566209,5,0
566209,20,0
566209,6,0
566209,21,2
566209,7,0
566209,22,8
566209,8,1
566209,23,21
566209,9,0
566209,25,2
566209,11,0
566209,26,0
566209,12,0
566209,27,0
566209,13,0
566209,28,4
553573,1,0
553573,15,0
553573,2,0
553573,16,4
553573,3,10
553573,19,0
553573,5,0
553573,20,2
553573,6,2
553573,21,1
553573,7,0
553573,22,11
553573,8,1
553573,23,22
553573,9,0
553573,25,1
553573,11,4
553573,26,2
553573,12,0
553573,27,3
553573,13,0
553573,28,0
599182,1,0
599182,15,1
599182,2,0
599182,16,5
599182,3,21
599182,19,0
599182,5,0
599182,20,0
599182,6,1
599182,21,0
599182,7,0
599182,22,15
599182,8,2
599182,23,13
599182,9,0
599182,25,2
599182,11,1
599182,26,2
599182,12,0
599182,27,0
599182,13,0
599182,28,1
553581,1,0
553581,15,0
553581,2,0
553581,16,7
553581,3,99
553581,19,0
553581,5,0
553581,20,2
553581,6,0
553581,21,6
553581,7,0
553581,22,39
553581,8,2
553581,23,25
553581,9,2
553581,25,14
553581,11,1
553581,26,0
553581,12,1
553581,27,0
553581,13,6
553581,28,4
554081,1,0
554081,15,0
554081,2,0
554081,16,1
554081,3,39
554081,19,0
554081,5,0
554081,20,1
554081,6,0
554081,21,6
554081,7,0
554081,22,18
554081,8,3
554081,23,13
554081,9,1
554081,25,14
554081,11,2
554081,26,1
554081,12,0
554081,27,0
554081,13,5
554081,28,1
553620,1,0
553620,15,0
553620,2,0
553620,16,2
553620,3,46
553620,19,0
553620,5,0
553620,20,0
553620,6,0
553620,21,0
553620,7,0
553620,22,44
553620,8,1
553620,23,14
553620,9,0
553620,25,27
553620,11,1
553620,26,3
553620,12,0
553620,27,0
553620,13,0
553620,28,1
554090,1,0
554090,15,0
554090,2,0
554090,16,3
554090,3,49
554090,19,0
554090,5,0
554090,20,0
554090,6,0
554090,21,3
554090,7,0
554090,22,47
554090,8,0
554090,23,33
554090,9,0
554090,25,6
554090,11,0
554090,26,0
554090,12,0
554090,27,1
554090,13,1
554090,28,2
566641,1,0
566641,15,1
566641,2,0
566641,16,1
566641,3,47
566641,19,0
566641,5,0
566641,20,0
566641,6,0
566641,21,1
566641,7,0
566641,22,29
566641,8,1
566641,23,21
566641,9,0
566641,25,12
566641,11,4
566641,26,1
566641,12,0
566641,27,0
566641,13,1
566641,28,0
566373,1,0
566373,15,0
566373,2,0
566373,16,1
566373,3,16
566373,19,0
566373,5,0
566373,20,0
566373,6,0
566373,21,3
566373,7,0
566373,22,12
566373,8,0
566373,23,8
566373,9,0
566373,25,7
566373,11,0
566373,26,0
566373,12,0
566373,27,0
566373,13,0
566373,28,1
553654,1,0
553654,15,3
553654,2,2
553654,16,8
553654,3,519
553654,19,0
553654,5,5
553654,20,3
553654,6,6
553654,21,25
553654,7,2
553654,22,705
553654,8,19
553654,23,373
553654,9,8
553654,25,117
553654,11,8
553654,26,15
553654,12,1
553654,27,2
553654,13,19
553654,28,31
554111,1,0
554111,15,0
554111,2,1
554111,16,22
554111,3,239
554111,19,1
554111,5,1
554111,20,3
554111,6,4
554111,21,22
554111,7,1
554111,22,126
554111,8,10
554111,23,183
554111,9,2
554111,25,63
554111,11,13
554111,26,6
554111,12,2
554111,27,0
554111,13,3
554111,28,20
566276,1,0
566276,15,0
566276,2,0
566276,16,0
566276,3,7
566276,19,0
566276,5,0
566276,20,0
566276,6,0
566276,21,3
566276,7,0
566276,22,12
566276,8,0
566276,23,9
566276,9,0
566276,25,5
566276,11,0
566276,26,0
566276,12,1
566276,27,1
566276,13,0
566276,28,1
554120,1,1
554120,15,1
554120,2,0
554120,16,2
554120,3,108
554120,19,0
554120,5,0
554120,20,0
554120,6,1
554120,21,2
554120,7,0
554120,22,73
554120,8,3
554120,23,42
554120,9,0
554120,25,52
554120,11,0
554120,26,1
554120,12,1
554120,27,2
554120,13,0
554120,28,4
553662,1,0
553662,15,0
553662,2,0
553662,16,4
553662,3,32
553662,19,0
553662,5,0
553662,20,1
553662,6,0
553662,21,7
553662,7,0
553662,22,36
553662,8,3
553662,23,26
553662,9,1
553662,25,5
553662,11,0
553662,26,2
553662,12,0
553662,27,0
553662,13,0
553662,28,5
566365,1,0
566365,15,0
566365,2,0
566365,16,0
566365,3,28
566365,19,0
566365,5,1
566365,20,2
566365,6,0
566365,21,0
566365,7,0
566365,22,23
566365,8,2
566365,23,26
566365,9,0
566365,25,7
566365,11,5
566365,26,0
566365,12,0
566365,27,0
566365,13,0
566365,28,1
553671,1,2
553671,15,2
553671,2,1
553671,16,14
553671,3,635
553671,19,0
553671,5,13
553671,20,5
553671,6,9
553671,21,96
553671,7,3
553671,22,488
553671,8,21
553671,23,525
553671,9,10
553671,25,153
553671,11,17
553671,26,20
553671,12,3
553671,27,21
553671,13,9
553671,28,66
554138,1,3
554138,15,3
554138,2,0
554138,16,14
554138,3,165
554138,19,0
554138,5,3
554138,20,0
554138,6,3
554138,21,17
554138,7,0
554138,22,133
554138,8,9
554138,23,105
554138,9,3
554138,25,108
554138,11,1
554138,26,3
554138,12,4
554138,27,1
554138,13,16
554138,28,6
553689,1,1
553689,15,4
553689,2,0
553689,16,13
553689,3,154
553689,19,2
553689,5,3
553689,20,0
553689,6,5
553689,21,18
553689,7,1
553689,22,75
553689,8,7
553689,23,158
553689,9,1
553689,25,36
553689,11,10
553689,26,4
553689,12,0
553689,27,1
553689,13,7
553689,28,11
554154,1,0
554154,15,0
554154,2,0
554154,16,6
554154,3,62
554154,19,0
554154,5,1
554154,20,0
554154,6,0
554154,21,4
554154,7,0
554154,22,27
554154,8,0
554154,23,24
554154,9,0
554154,25,8
554154,11,3
554154,26,0
554154,12,0
554154,27,0
554154,13,1
554154,28,2
566179,1,0
566179,15,0
566179,2,0
566179,16,3
566179,3,40
566179,19,0
566179,5,0
566179,20,0
566179,6,0
566179,21,0
566179,7,0
566179,22,22
566179,8,3
566179,23,8
566179,9,0
566179,25,11
566179,11,0
566179,26,2
566179,12,0
566179,27,0
566179,13,2
566179,28,2
554189,1,0
554189,15,1
554189,2,0
554189,16,2
554189,3,24
554189,19,0
554189,5,3
554189,20,0
554189,6,0
554189,21,0
554189,7,0
554189,22,17
554189,8,1
554189,23,33
554189,9,1
554189,25,3
554189,11,2
554189,26,1
554189,12,0
554189,27,0
554189,13,0
554189,28,13
566331,1,0
566331,15,0
566331,2,0
566331,16,0
566331,3,8
566331,19,0
566331,5,0
566331,20,0
566331,6,0
566331,21,0
566331,7,0
566331,22,4
566331,8,0
566331,23,3
566331,9,0
566331,25,0
566331,11,0
566331,26,0
566331,12,0
566331,27,0
566331,13,0
566331,28,0
554201,1,0
554201,15,0
554201,2,0
554201,16,1
554201,3,13
554201,19,0
554201,5,0
554201,20,0
554201,6,0
554201,21,5
554201,7,0
554201,22,7
554201,8,1
554201,23,26
554201,9,1
554201,25,1
554201,11,0
554201,26,0
554201,12,0
554201,27,0
554201,13,0
554201,28,0
553727,1,1
553727,15,0
553727,2,0
553727,16,2
553727,3,28
553727,19,0
553727,5,0
553727,20,0
553727,6,0
553727,21,5
553727,7,0
553727,22,9
553727,8,1
553727,23,24
553727,9,0
553727,25,2
553727,11,0
553727,26,0
553727,12,0
553727,27,1
553727,13,0
553727,28,0
554251,1,0
554251,15,2
554251,2,0
554251,16,7
554251,3,38
554251,19,0
554251,5,0
554251,20,0
554251,6,0
554251,21,1
554251,7,0
554251,22,28
554251,8,1
554251,23,17
554251,9,0
554251,25,12
554251,11,0
554251,26,0
554251,12,0
554251,27,1
554251,13,2
554251,28,1
553735,1,0
553735,15,0
553735,2,0
553735,16,14
553735,3,114
553735,19,0
553735,5,1
553735,20,0
553735,6,2
553735,21,23
553735,7,0
553735,22,64
553735,8,10
553735,23,87
553735,9,2
553735,25,22
553735,11,2
553735,26,2
553735,12,6
553735,27,2
553735,13,1
553735,28,6
554260,1,2
554260,15,0
554260,2,0
554260,16,5
554260,3,61
554260,19,0
554260,5,0
554260,20,0
554260,6,0
554260,21,7
554260,7,0
554260,22,49
554260,8,5
554260,23,50
554260,9,1
554260,25,24
554260,11,1
554260,26,4
554260,12,1
554260,27,2
554260,13,4
554260,28,9
553743,1,0
553743,15,0
553743,2,0
553743,16,8
553743,3,47
553743,19,0
553743,5,0
553743,20,0
553743,6,1
553743,21,3
553743,7,0
553743,22,59
553743,8,3
553743,23,39
553743,9,1
553743,25,33
553743,11,1
553743,26,4
553743,12,2
553743,27,1
553743,13,2
553743,28,2
554278,1,0
554278,15,0
554278,2,0
554278,16,6
554278,3,49
554278,19,0
554278,5,0
554278,20,1
554278,6,0
554278,21,7
554278,7,0
554278,22,42
554278,8,1
554278,23,27
554278,9,0
554278,25,12
554278,11,0
554278,26,1
554278,12,0
554278,27,1
554278,13,2
554278,28,0
553751,1,0
553751,15,0
553751,2,0
553751,16,1
553751,3,62
553751,19,0
553751,5,1
553751,20,0
553751,6,0
553751,21,3
553751,7,1
553751,22,33
553751,8,1
553751,23,21
553751,9,1
553751,25,55
553751,11,2
553751,26,3
553751,12,0
553751,27,2
553751,13,2
553751,28,3
554294,1,3
554294,15,6
554294,2,3
554294,16,13
554294,3,484
554294,19,0
554294,5,4
554294,20,1
554294,6,8
554294,21,30
554294,7,4
554294,22,472
554294,8,10
554294,23,244
554294,9,9
554294,25,163
554294,11,7
554294,26,28
554294,12,6
554294,27,5
554294,13,12
554294,28,37
566144,1,0
566144,15,0
566144,2,0
566144,16,2
566144,3,40
566144,19,0
566144,5,0
566144,20,0
566144,6,0
566144,21,1
566144,7,1
566144,22,38
566144,8,2
566144,23,12
566144,9,0
566144,25,2
566144,11,0
566144,26,0
566144,12,0
566144,27,1
566144,13,0
566144,28,0
554316,1,0
554316,15,0
554316,2,0
554316,16,11
554316,3,39
554316,19,0
554316,5,0
554316,20,0
554316,6,1
554316,21,4
554316,7,0
554316,22,34
554316,8,3
554316,23,20
554316,9,0
554316,25,25
554316,11,3
554316,26,0
554316,12,0
554316,27,0
554316,13,2
554316,28,2
553778,1,1
553778,15,0
553778,2,0
553778,16,1
553778,3,7
553778,19,0
553778,5,1
553778,20,0
